Time,Latitude,Longitude
234726,4202.1236,7141.7919
234727,4202.1236,7141.7919
234728,4202.1236,7141.7919
234729,4202.1236,7141.7919
234730,4202.1236,7141.7919
234731,4202.1236,7141.7919
234732,4202.1236,7141.7919
234733,4202.1236,7141.7919
234734,4202.1236,7141.7919
234735,4202.1236,7141.7919
234736,4202.1236,7141.7919
234737,4202.1236,7141.7919
234738,4202.1236,7141.7919
234739,4202.1236,7141.7919
234740,4202.1236,7141.7919
234741,4202.1236,7141.7919
234742,4202.1236,7141.7919
234743,4202.1236,7141.7919
234744,4202.1236,7141.7919
234745,4202.1236,7141.7919
234746,4202.1236,7141.7919
234747,4202.1236,7141.7919
234748,4202.1236,7141.7919
234749,4202.1236,7141.7919
234750,4202.1236,7141.7919
234751,4202.1236,7141.7919
234752,4202.1236,7141.7919
234753,4202.1236,7141.7919
234754,4202.1236,7141.7919
234755,4202.1236,7141.7919
234756,4202.1236,7141.7919
234757,4202.1236,7141.7919
234758,4202.1236,7141.7919
234759,4202.1236,7141.7919
234800,4202.1236,7141.7919
234801,4202.1236,7141.7919
234802,4202.1236,7141.7919
234803,4202.1236,7141.7919
234804,4202.1236,7141.7919
234805,4202.1236,7141.7919
234806,4202.1236,7141.7919
234807,4202.1236,7141.7919
234808,4202.1236,7141.7919
234809,4202.1236,7141.7919
234810,4202.1236,7141.7919
234811,4202.1236,7141.7919
234812,4202.1236,7141.7919
234813,4202.1236,7141.7919
234814,4202.1236,7141.7919
234815,4202.1236,7141.7919
234816,4202.1236,7141.7919
234817,4202.1236,7141.7919
234818,4202.1236,7141.7919
234819,4202.1236,7141.7919
234820,4202.1236,7141.7919
234821,4202.1236,7141.7919
234822,4202.1236,7141.7919
234823,4202.1236,7141.7919
234824,4202.1236,7141.7919
234825,4202.1236,7141.7919
234826,4202.1236,7141.7919
234827,4202.1236,7141.7919
234828,4202.1236,7141.7919
234829,4202.1236,7141.7919
234830,4202.1236,7141.7919
234831,4202.1236,7141.7919
234832,4202.1236,7141.7919
234833,4202.1236,7141.7919
234834,4202.1236,7141.7919
234835,4202.1236,7141.7919
234836,4202.1236,7141.7919
234837,4202.1236,7141.7919
234838,4202.1236,7141.7919
234839,4202.1236,7141.7919
234840,4202.1236,7141.7919
234841,4202.1236,7141.7919
234842,4202.1236,7141.7919
234843,4202.1236,7141.7919
234844,4202.1236,7141.7919
234845,4202.1236,7141.7919
234846,4202.1236,7141.7919
234847,4202.1236,7141.7919
234848,4202.1236,7141.7919
234849,4202.1236,7141.7919
234850,4202.1236,7141.7919
234851,4202.1236,7141.7919
234852,4202.1236,7141.7919
234853,4202.1236,7141.7919
234854,4202.1236,7141.7919
234855,4202.1236,7141.7919
234856,4202.1236,7141.7919
234857,4202.1236,7141.7919
234858,4202.1236,7141.7919
234859,4202.1236,7141.7919
234900,4202.1236,7141.7919
234901,4202.1236,7141.7919
234902,4202.1236,7141.7919
234903,4202.1235,7141.7919
234904,4202.1235,7141.7919
234905,4202.1235,7141.7919
234906,4202.1235,7141.7919
234907,4202.1235,7141.7919
234908,4202.1235,7141.7919
234909,4202.1235,7141.7919
234910,4202.1235,7141.7919
234911,4202.1235,7141.7918
234912,4202.1235,7141.7918
234913,4202.1235,7141.7918
234914,4202.1235,7141.7918
234915,4202.1235,7141.7918
234916,4202.1235,7141.7918
234917,4202.1235,7141.7918
234918,4202.1235,7141.7918
234919,4202.1235,7141.7918
234920,4202.1235,7141.7918
234921,4202.1235,7141.7918
234922,4202.1235,7141.7918
234923,4202.1235,7141.7918
234924,4202.1235,7141.7918
234925,4202.1235,7141.7918
234926,4202.1235,7141.7918
234927,4202.1235,7141.7918
234928,4202.1235,7141.7918
234929,4202.1235,7141.7918
234930,4202.1235,7141.7918
234931,4202.1235,7141.7918
234932,4202.1235,7141.7918
234933,4202.1235,7141.7918
234934,4202.1235,7141.7918
234935,4202.1235,7141.7918
234936,4202.1235,7141.7918
234937,4202.1235,7141.7918
234938,4202.1235,7141.7918
234939,4202.1235,7141.7918
234940,4202.1235,7141.7918
234941,4202.1235,7141.7918
234942,4202.1235,7141.7918
234943,4202.1235,7141.7918
234944,4202.1235,7141.7918
234945,4202.1235,7141.7918
234946,4202.1235,7141.7918
234947,4202.1235,7141.7918
234948,4202.1235,7141.7918
234949,4202.1235,7141.7918
234950,4202.1235,7141.7918
234951,4202.1235,7141.7918
234952,4202.1235,7141.7918
234953,4202.1235,7141.7918
234954,4202.1235,7141.7918
234955,4202.1235,7141.7918
234956,4202.1235,7141.7918
234957,4202.1235,7141.7918
234958,4202.1235,7141.7918
234959,4202.1235,7141.7918
235000,4202.1235,7141.7918
235001,4202.1235,7141.7918
235002,4202.1235,7141.7918
235003,4202.1235,7141.7918
235004,4202.1235,7141.7918
235005,4202.1235,7141.7918
235006,4202.1235,7141.7918
235007,4202.1235,7141.7918
235008,4202.1235,7141.7918
235009,4202.1235,7141.7918
235010,4202.1235,7141.7918
235011,4202.1235,7141.7918
235012,4202.1235,7141.7918
235013,4202.1235,7141.7918
235014,4202.1235,7141.7918
235015,4202.1235,7141.7918
235016,4202.1235,7141.7918
235017,4202.1235,7141.7918
235018,4202.1235,7141.7918
235019,4202.1235,7141.7918
235020,4202.1235,7141.7918
235021,4202.1235,7141.7918
235022,4202.1235,7141.7918
235023,4202.1235,7141.7918
235024,4202.1235,7141.7918
235025,4202.1235,7141.7918
235026,4202.1235,7141.7918
235027,4202.1235,7141.7918
235028,4202.1235,7141.7918
235029,4202.1235,7141.7918
235030,4202.1235,7141.7918
235031,4202.1235,7141.7918
235032,4202.1235,7141.7918
235033,4202.1235,7141.7918
235034,4202.1235,7141.7918
235035,4202.1235,7141.7918
235036,4202.1235,7141.7918
235037,4202.1235,7141.7918
235038,4202.1234,7141.7918
235039,4202.1234,7141.7918
235040,4202.1234,7141.7918
235041,4202.1234,7141.7918
235042,4202.1234,7141.7918
235043,4202.1234,7141.7918
235044,4202.1234,7141.7918
235045,4202.1234,7141.7918
235046,4202.1234,7141.7918
235047,4202.1234,7141.7918
235048,4202.1234,7141.7918
235049,4202.1234,7141.7918
235050,4202.1234,7141.7918
235051,4202.1234,7141.7918
235052,4202.1234,7141.7918
235053,4202.1234,7141.7918
235054,4202.1234,7141.7918
235055,4202.1234,7141.7918
235056,4202.1234,7141.7918
235057,4202.1234,7141.7918
235058,4202.1234,7141.7918
235059,4202.1234,7141.7918
235100,4202.1234,7141.7918
235101,4202.1234,7141.7918
235102,4202.1234,7141.7918
235103,4202.1234,7141.7918
235104,4202.1234,7141.7918
235105,4202.1234,7141.7918
235106,4202.1234,7141.7918
235107,4202.1234,7141.7918
235108,4202.1234,7141.7918
235109,4202.1234,7141.7918
235110,4202.1234,7141.7918
235111,4202.1234,7141.7918
235112,4202.1234,7141.7918
235113,4202.1234,7141.7918
235114,4202.1234,7141.7918
235115,4202.1234,7141.7917
235116,4202.1234,7141.7917
235117,4202.1234,7141.7917
235118,4202.1234,7141.7917
235119,4202.1234,7141.7917
235120,4202.1234,7141.7917
235121,4202.1234,7141.7917
235122,4202.1234,7141.7917
235123,4202.1234,7141.7917
235124,4202.1234,7141.7917
235125,4202.1234,7141.7917
235126,4202.1234,7141.7917
235127,4202.1234,7141.7917
235128,4202.1234,7141.7917
235129,4202.1234,7141.7917
235130,4202.1234,7141.7917
235131,4202.1234,7141.7917
235132,4202.1234,7141.7917
235133,4202.1234,7141.7917
235134,4202.1234,7141.7917
235135,4202.1234,7141.7917
235136,4202.1234,7141.7917
235137,4202.1234,7141.7917
235138,4202.1234,7141.7917
235139,4202.1234,7141.7917
235140,4202.1234,7141.7917
235141,4202.1234,7141.7917
235142,4202.1234,7141.7917
235143,4202.1234,7141.7917
235144,4202.1234,7141.7917
235145,4202.1234,7141.7917
235146,4202.1234,7141.7917
235147,4202.1234,7141.7917
235148,4202.1234,7141.7917
235149,4202.1234,7141.7917
235150,4202.1234,7141.7917
235151,4202.1234,7141.7917
235152,4202.1234,7141.7917
235153,4202.1234,7141.7917
235154,4202.1234,7141.7917
235155,4202.1234,7141.7917
235156,4202.1234,7141.7917
235157,4202.1234,7141.7917
235158,4202.1234,7141.7917
235159,4202.1234,7141.7917
235200,4202.1234,7141.7917
235201,4202.1234,7141.7917
235202,4202.1234,7141.7917
235203,4202.1234,7141.7917
235204,4202.1234,7141.7917
235205,4202.1234,7141.7917
235206,4202.1234,7141.7917
235207,4202.1234,7141.7917
235208,4202.1234,7141.7917
235209,4202.1234,7141.7917
235210,4202.1234,7141.7917
235211,4202.1234,7141.7917
235212,4202.1234,7141.7917
235213,4202.1234,7141.7917
235214,4202.1234,7141.7917
235215,4202.1234,7141.7917
235216,4202.1234,7141.7917
235217,4202.1234,7141.7917
235218,4202.1234,7141.7917
235219,4202.1234,7141.7917
235220,4202.1234,7141.7917
235221,4202.1234,7141.7917
235222,4202.1234,7141.7917
235223,4202.1234,7141.7917
235224,4202.1234,7141.7917
235225,4202.1234,7141.7917
235226,4202.1234,7141.7917
235227,4202.1234,7141.7917
235228,4202.1234,7141.7917
235229,4202.1234,7141.7917
235230,4202.1234,7141.7917
235231,4202.1234,7141.7917
235232,4202.1234,7141.7917
235233,4202.1234,7141.7917
235234,4202.1234,7141.7917
235235,4202.1234,7141.7917
235236,4202.1234,7141.7917
235237,4202.1234,7141.7917
235238,4202.1234,7141.7917
235239,4202.1234,7141.7917
235240,4202.1234,7141.7917
235241,4202.1234,7141.7917
235242,4202.1234,7141.7917
235243,4202.1234,7141.7917
235244,4202.1234,7141.7917
235245,4202.1234,7141.7917
235246,4202.1234,7141.7917
235247,4202.1234,7141.7917
235248,4202.1234,7141.7917
235249,4202.1234,7141.7917
235250,4202.1234,7141.7917
235251,4202.1234,7141.7917
235252,4202.1234,7141.7917
235253,4202.1234,7141.7917
235254,4202.1234,7141.7917
235255,4202.1234,7141.7917
235256,4202.1234,7141.7917
235257,4202.1234,7141.7917
235258,4202.1234,7141.7917
235259,4202.1234,7141.7917
235300,4202.1233,7141.7917
235301,4202.1233,7141.7917
235302,4202.1233,7141.7917
235303,4202.1233,7141.7917
235304,4202.1233,7141.7917
235305,4202.1233,7141.7917
235306,4202.1233,7141.7917
235307,4202.1233,7141.7917
235308,4202.1233,7141.7917
235309,4202.1233,7141.7917
235310,4202.1233,7141.7917
235311,4202.1233,7141.7917
235312,4202.1233,7141.7917
235313,4202.1233,7141.7917
235314,4202.1233,7141.7917
235315,4202.1233,7141.7917
235316,4202.1233,7141.7917
235317,4202.1233,7141.7917
235318,4202.1233,7141.7917
235319,4202.1233,7141.7917
235320,4202.1233,7141.7917
235321,4202.1233,7141.7917
235322,4202.1233,7141.7917
235323,4202.1233,7141.7917
235324,4202.1233,7141.7917
235325,4202.1233,7141.7917
235326,4202.1233,7141.7917
235327,4202.1233,7141.7917
235328,4202.1233,7141.7917
235329,4202.1233,7141.7917
235330,4202.1233,7141.7917
235331,4202.1233,7141.7917
235332,4202.1233,7141.7917
235333,4202.1233,7141.7917
235334,4202.1233,7141.7917
235335,4202.1233,7141.7917
235336,4202.1233,7141.7917
235337,4202.1233,7141.7917
235338,4202.1233,7141.7917
235339,4202.1233,7141.7917
235340,4202.1233,7141.7917
235341,4202.1233,7141.7917
235342,4202.1233,7141.7917
235343,4202.1233,7141.7917
235344,4202.1233,7141.7917
235345,4202.1233,7141.7917
235346,4202.1233,7141.7917
235347,4202.1233,7141.7917
235348,4202.1233,7141.7917
235349,4202.1233,7141.7917
235350,4202.1233,7141.7917
235351,4202.1233,7141.7917
235352,4202.1233,7141.7917
235353,4202.1233,7141.7917
235354,4202.1233,7141.7917
235355,4202.1233,7141.7917
235356,4202.1233,7141.7917
235357,4202.1233,7141.7917
235358,4202.1233,7141.7917
235359,4202.1233,7141.7917
235400,4202.1233,7141.7917
235401,4202.1233,7141.7917
235402,4202.1233,7141.7917
235403,4202.1233,7141.7917
235404,4202.1233,7141.7917
235405,4202.1233,7141.7917
235406,4202.1233,7141.7917
235407,4202.1233,7141.7917
235408,4202.1233,7141.7917
235409,4202.1233,7141.7917
235410,4202.1233,7141.7917
235411,4202.1233,7141.7917
235412,4202.1233,7141.7917
235413,4202.1233,7141.7917
235414,4202.1233,7141.7917
235415,4202.1233,7141.7917
235416,4202.1233,7141.7917
235417,4202.1233,7141.7917
235418,4202.1233,7141.7917
235419,4202.1233,7141.7917
235420,4202.1233,7141.7917
235421,4202.1233,7141.7917
235422,4202.1233,7141.7917
235423,4202.1233,7141.7917
235424,4202.1233,7141.7917
235425,4202.1233,7141.7917
235426,4202.1233,7141.7917
235427,4202.1233,7141.7917
235428,4202.1233,7141.7917
235429,4202.1233,7141.7917
235430,4202.1233,7141.7917
235431,4202.1233,7141.7916
235432,4202.1233,7141.7916
235433,4202.1233,7141.7916
235434,4202.1233,7141.7916
235435,4202.1233,7141.7916
235436,4202.1233,7141.7916
235437,4202.1233,7141.7916
235438,4202.1233,7141.7916
235439,4202.1233,7141.7916
235440,4202.1233,7141.7916
235441,4202.1233,7141.7916
235442,4202.1233,7141.7916
235443,4202.1233,7141.7916
235444,4202.1233,7141.7916
235445,4202.1233,7141.7916
235446,4202.1233,7141.7916
235447,4202.1233,7141.7916
235448,4202.1233,7141.7916
235449,4202.1233,7141.7916
235450,4202.1233,7141.7916
235451,4202.1233,7141.7916
235452,4202.1233,7141.7916
235453,4202.1233,7141.7916
235454,4202.1233,7141.7916
235455,4202.1233,7141.7916
235456,4202.1233,7141.7916
235457,4202.1233,7141.7916
235458,4202.1233,7141.7916
235459,4202.1233,7141.7916
235500,4202.1233,7141.7916
235501,4202.1233,7141.7916
235502,4202.1233,7141.7916
235503,4202.1233,7141.7916
235504,4202.1233,7141.7916
235505,4202.1233,7141.7916
235506,4202.1233,7141.7916
235507,4202.1233,7141.7916
235508,4202.1233,7141.7916
235509,4202.1233,7141.7916
235510,4202.1233,7141.7916
235511,4202.1233,7141.7916
235512,4202.1233,7141.7916
235513,4202.1233,7141.7916
235514,4202.1233,7141.7916
235515,4202.1233,7141.7916
235516,4202.1233,7141.7916
235517,4202.1233,7141.7916
235518,4202.1233,7141.7916
235519,4202.1233,7141.7916
235520,4202.1233,7141.7916
235521,4202.1233,7141.7916
235522,4202.1233,7141.7916
235523,4202.1233,7141.7916
235524,4202.1233,7141.7916
235525,4202.1233,7141.7916
235526,4202.1233,7141.7916
235527,4202.1233,7141.7916
235528,4202.1233,7141.7916
235529,4202.1233,7141.7916
235530,4202.1233,7141.7916
235531,4202.1232,7141.7916
235532,4202.1232,7141.7916
235533,4202.1233,7141.7916
235534,4202.1233,7141.7916
235535,4202.1233,7141.7916
235536,4202.1232,7141.7916
235537,4202.1232,7141.7916
235538,4202.1232,7141.7916
235539,4202.1232,7141.7916
235540,4202.1232,7141.7916
235541,4202.1232,7141.7916
235542,4202.1232,7141.7916
235543,4202.1232,7141.7916
235544,4202.1232,7141.7916
235545,4202.1232,7141.7916
235546,4202.1232,7141.7916
235547,4202.1232,7141.7916
235548,4202.1232,7141.7916
235549,4202.1232,7141.7916
235550,4202.1232,7141.7916
235551,4202.1232,7141.7916
235552,4202.1232,7141.7916
235553,4202.1232,7141.7916
235554,4202.1232,7141.7916
235555,4202.1232,7141.7916
235556,4202.1232,7141.7916
235557,4202.1232,7141.7916
235558,4202.1232,7141.7916
235559,4202.1232,7141.7916
235600,4202.1232,7141.7916
235601,4202.1232,7141.7916
235602,4202.1232,7141.7916
235603,4202.1232,7141.7916
235604,4202.1232,7141.7916
235605,4202.1232,7141.7916
235606,4202.1232,7141.7916
235607,4202.1232,7141.7916
235608,4202.1232,7141.7916
235609,4202.1232,7141.7916
235610,4202.1232,7141.7916
235611,4202.1232,7141.7916
235612,4202.1232,7141.7916
235613,4202.1232,7141.7916
235614,4202.1232,7141.7916
235615,4202.1232,7141.7916
235616,4202.1232,7141.7916
235617,4202.1232,7141.7916
235618,4202.1232,7141.7916
235619,4202.1232,7141.7916
235620,4202.1232,7141.7916
235621,4202.1232,7141.7916
235622,4202.1232,7141.7916
235623,4202.1232,7141.7916
235624,4202.1232,7141.7916
235625,4202.1232,7141.7916
235626,4202.1232,7141.7916
235627,4202.1232,7141.7916
235628,4202.1232,7141.7916
235629,4202.1232,7141.7916
235630,4202.1232,7141.7916
235631,4202.1232,7141.7916
235632,4202.1232,7141.7916
235633,4202.1232,7141.7916
235634,4202.1232,7141.7916
235635,4202.1232,7141.7916
235636,4202.1232,7141.7916
235637,4202.1232,7141.7916
235638,4202.1232,7141.7916
235639,4202.1232,7141.7916
235640,4202.1232,7141.7916
235641,4202.1232,7141.7916
235642,4202.1232,7141.7916
235643,4202.1232,7141.7916
235644,4202.1232,7141.7916
235645,4202.1232,7141.7916
235646,4202.1232,7141.7916
235647,4202.1232,7141.7916
235648,4202.1232,7141.7916
235649,4202.1232,7141.7916
235650,4202.1232,7141.7916
235651,4202.1232,7141.7916
235652,4202.1232,7141.7916
235653,4202.1232,7141.7916
235654,4202.1232,7141.7916
235655,4202.1232,7141.7916
235656,4202.1232,7141.7916
235657,4202.1232,7141.7916
235658,4202.1232,7141.7916
235659,4202.1232,7141.7916
235700,4202.1232,7141.7916
235701,4202.1232,7141.7916
235702,4202.1232,7141.7916
235703,4202.1232,7141.7916
235704,4202.1232,7141.7916
235705,4202.1232,7141.7916
235706,4202.1232,7141.7916
235707,4202.1232,7141.7916
235708,4202.1232,7141.7916
235709,4202.1232,7141.7916
235710,4202.1232,7141.7916
235711,4202.1232,7141.7916
235712,4202.1232,7141.7916
235713,4202.1232,7141.7916
235714,4202.1232,7141.7916
235715,4202.1232,7141.7916
235716,4202.1232,7141.7916
235717,4202.1232,7141.7916
235718,4202.1232,7141.7916
235719,4202.1232,7141.7916
235720,4202.1232,7141.7916
235721,4202.1232,7141.7916
235722,4202.1232,7141.7916
235723,4202.1232,7141.7916
235724,4202.1232,7141.7916
235725,4202.1232,7141.7916
235726,4202.1232,7141.7916
235727,4202.1232,7141.7916
235728,4202.1232,7141.7916
235729,4202.1232,7141.7916
235730,4202.1232,7141.7916
235731,4202.1232,7141.7916
235732,4202.1232,7141.7916
235733,4202.1232,7141.7916
235734,4202.1232,7141.7916
235735,4202.1232,7141.7916
235736,4202.1232,7141.7916
235737,4202.1232,7141.7916
235738,4202.1232,7141.7916
235739,4202.1232,7141.7916
235740,4202.1232,7141.7916
235741,4202.1232,7141.7916
235742,4202.1232,7141.7916
235743,4202.1232,7141.7916
235744,4202.1232,7141.7916
235745,4202.1232,7141.7916
235746,4202.1232,7141.7916
235747,4202.1232,7141.7916
235748,4202.1232,7141.7916
235749,4202.1232,7141.7916
235750,4202.1232,7141.7916
235751,4202.1232,7141.7916
235752,4202.1232,7141.7916
235753,4202.1232,7141.7916
235754,4202.1232,7141.7916
235755,4202.1232,7141.7916
235756,4202.1232,7141.7916
235757,4202.1232,7141.7916
235758,4202.1232,7141.7916
235759,4202.1232,7141.7916
235800,4202.1232,7141.7916
235801,4202.1232,7141.7916
235802,4202.1232,7141.7916
235803,4202.1232,7141.7916
235804,4202.1232,7141.7916
235805,4202.1232,7141.7916
235806,4202.1232,7141.7916
235807,4202.1232,7141.7916
235808,4202.1232,7141.7916
235809,4202.1232,7141.7916
235810,4202.1232,7141.7916
235811,4202.1232,7141.7916
235812,4202.1232,7141.7916
235813,4202.1232,7141.7916
235814,4202.1232,7141.7916
235815,4202.1232,7141.7916
235816,4202.1232,7141.7916
235817,4202.1232,7141.7916
235818,4202.1232,7141.7916
235819,4202.1232,7141.7916
235820,4202.1232,7141.7916
235821,4202.1232,7141.7916
235822,4202.1232,7141.7916
235823,4202.1232,7141.7916
235824,4202.1232,7141.7916
235825,4202.1232,7141.7916
235826,4202.1232,7141.7916
235827,4202.1232,7141.7916
235828,4202.1232,7141.7916
235829,4202.1232,7141.7916
235830,4202.1232,7141.7916
235831,4202.1232,7141.7916
235832,4202.1232,7141.7916
235833,4202.1232,7141.7916
235834,4202.1232,7141.7916
235835,4202.1232,7141.7916
235836,4202.1232,7141.7916
235837,4202.1232,7141.7916
235838,4202.1232,7141.7916
235839,4202.1232,7141.7916
235840,4202.1232,7141.7916
235841,4202.1232,7141.7916
235842,4202.1232,7141.7916
235843,4202.1232,7141.7916
235844,4202.1232,7141.7916
235845,4202.1232,7141.7916
235846,4202.1232,7141.7916
235847,4202.1232,7141.7916
235848,4202.1232,7141.7916
235849,4202.1232,7141.7916
235850,4202.1232,7141.7916
235851,4202.1232,7141.7916
235852,4202.1232,7141.7916
235853,4202.1232,7141.7916
235854,4202.1232,7141.7916
235855,4202.1232,7141.7916
235856,4202.1232,7141.7916
235857,4202.1232,7141.7916
235858,4202.1232,7141.7916
235859,4202.1232,7141.7916
235900,4202.1232,7141.7916
235901,4202.1232,7141.7916
235902,4202.1232,7141.7916
235903,4202.1232,7141.7916
235904,4202.1232,7141.7916
235905,4202.1232,7141.7916
235906,4202.1232,7141.7916
235907,4202.1232,7141.7916
235908,4202.1232,7141.7916
235909,4202.1232,7141.7916
235910,4202.1232,7141.7916
235911,4202.1232,7141.7916
235912,4202.1232,7141.7916
235913,4202.1232,7141.7916
235914,4202.1232,7141.7916
235915,4202.1232,7141.7916
235916,4202.1232,7141.7916
235917,4202.1232,7141.7916
235918,4202.1232,7141.7916
235919,4202.1232,7141.7916
235920,4202.1232,7141.7916
235921,4202.1232,7141.7916
235922,4202.1232,7141.7916
235923,4202.1232,7141.7916
235924,4202.1232,7141.7916
235925,4202.1232,7141.7916
235926,4202.1232,7141.7915
235927,4202.1232,7141.7915
235928,4202.1232,7141.7915
235929,4202.1232,7141.7915
235930,4202.1232,7141.7915
235931,4202.1232,7141.7915
235932,4202.1232,7141.7915
235933,4202.1232,7141.7915
235934,4202.1232,7141.7915
235935,4202.1232,7141.7915
235936,4202.1232,7141.7915
235937,4202.1232,7141.7915
235938,4202.1232,7141.7915
235939,4202.1232,7141.7915
235940,4202.1232,7141.7915
235941,4202.1232,7141.7915
235942,4202.1232,7141.7915
235943,4202.1232,7141.7915
235944,4202.1232,7141.7915
235945,4202.1232,7141.7915
235946,4202.1232,7141.7915
235947,4202.1232,7141.7915
235948,4202.1232,7141.7915
235949,4202.1232,7141.7915
235950,4202.1232,7141.7915
235951,4202.1232,7141.7915
235952,4202.1232,7141.7915
235953,4202.1232,7141.7915
235954,4202.1232,7141.7915
235955,4202.1232,7141.7915
235956,4202.1232,7141.7915
235957,4202.1232,7141.7915
235958,4202.1232,7141.7915
235959,4202.1232,7141.7915
0,4202.1232,7141.7915
1,4202.1232,7141.7915
2,4202.1232,7141.7915
3,4202.1232,7141.7915
4,4202.1232,7141.7915
5,4202.1232,7141.7915
6,4202.1232,7141.7915
7,4202.1232,7141.7915
8,4202.1232,7141.7915
9,4202.1232,7141.7915
10,4202.1232,7141.7915
11,4202.1232,7141.7915
12,4202.1232,7141.7915
13,4202.1232,7141.7915
14,4202.1232,7141.7915
15,4202.1232,7141.7915
16,4202.1232,7141.7915
17,4202.1232,7141.7915
18,4202.1232,7141.7915
19,4202.1232,7141.7915
20,4202.1232,7141.7915
21,4202.1232,7141.7915
22,4202.1232,7141.7915
23,4202.1231,7141.7915
24,4202.1231,7141.7915
25,4202.1231,7141.7915
26,4202.1231,7141.7915
27,4202.1231,7141.7915
28,4202.1231,7141.7915
29,4202.1231,7141.7915
30,4202.1231,7141.7915
31,4202.1231,7141.7915
32,4202.1231,7141.7915
33,4202.1231,7141.7915
34,4202.1231,7141.7915
35,4202.1231,7141.7915
36,4202.1231,7141.7915
37,4202.1231,7141.7915
38,4202.1231,7141.7915
39,4202.1231,7141.7915
40,4202.1231,7141.7915
41,4202.1231,7141.7915
42,4202.1231,7141.7915
43,4202.1231,7141.7915
44,4202.1231,7141.7915
45,4202.1231,7141.7915
46,4202.1231,7141.7915
47,4202.1231,7141.7915
48,4202.1231,7141.7915
49,4202.1231,7141.7915
50,4202.1231,7141.7915
51,4202.1231,7141.7915
52,4202.1231,7141.7915
53,4202.1231,7141.7915
54,4202.1231,7141.7915
55,4202.1231,7141.7915
56,4202.1231,7141.7915
57,4202.1231,7141.7915
58,4202.1231,7141.7915
59,4202.1231,7141.7915
100,4202.1231,7141.7915
101,4202.1231,7141.7915
102,4202.1231,7141.7915
103,4202.1231,7141.7915
104,4202.1231,7141.7915
105,4202.1231,7141.7915
106,4202.1231,7141.7915
107,4202.1231,7141.7915
108,4202.1231,7141.7915
109,4202.1231,7141.7915
110,4202.1231,7141.7915
111,4202.1231,7141.7915
112,4202.1231,7141.7915
113,4202.1231,7141.7915
114,4202.1231,7141.7915
115,4202.1231,7141.7915
116,4202.1231,7141.7915
117,4202.1231,7141.7915
118,4202.1231,7141.7915
119,4202.1231,7141.7915
120,4202.1231,7141.7915
121,4202.1231,7141.7915
122,4202.1231,7141.7915
123,4202.1231,7141.7915
124,4202.1231,7141.7915
125,4202.1231,7141.7915
126,4202.1231,7141.7915
127,4202.1231,7141.7915
128,4202.1231,7141.7915
129,4202.1231,7141.7915
130,4202.1231,7141.7915
131,4202.1231,7141.7915
132,4202.1231,7141.7915
133,4202.1231,7141.7915
134,4202.1231,7141.7915
135,4202.1231,7141.7915
136,4202.1231,7141.7915
137,4202.1231,7141.7915
138,4202.1231,7141.7915
139,4202.1231,7141.7915
140,4202.1231,7141.7915
141,4202.1231,7141.7915
142,4202.1231,7141.7915
143,4202.1231,7141.7915
144,4202.1231,7141.7915
145,4202.1231,7141.7915
146,4202.1231,7141.7915
147,4202.1231,7141.7915
148,4202.1231,7141.7915
149,4202.1231,7141.7915
150,4202.1231,7141.7915
151,4202.1231,7141.7915
152,4202.1231,7141.7915
153,4202.1231,7141.7915
154,4202.1231,7141.7915
155,4202.1231,7141.7915
156,4202.1231,7141.7915
157,4202.1231,7141.7915
158,4202.1231,7141.7915
159,4202.1231,7141.7915
200,4202.1231,7141.7915
201,4202.1231,7141.7915
202,4202.1231,7141.7915
203,4202.1231,7141.7915
204,4202.1231,7141.7915
205,4202.1231,7141.7915
206,4202.1231,7141.7915
207,4202.1231,7141.7915
208,4202.1231,7141.7915
209,4202.1231,7141.7915
210,4202.1231,7141.7915
211,4202.1231,7141.7915
212,4202.1231,7141.7915
213,4202.1231,7141.7915
214,4202.1231,7141.7915
215,4202.1231,7141.7915
216,4202.1231,7141.7915
217,4202.1231,7141.7915
218,4202.1231,7141.7915
219,4202.1231,7141.7915
220,4202.1231,7141.7915
221,4202.1231,7141.7915
222,4202.1231,7141.7915
223,4202.1231,7141.7915
224,4202.1231,7141.7915
225,4202.1231,7141.7915
226,4202.1231,7141.7915
227,4202.1231,7141.7915
228,4202.1231,7141.7915
229,4202.1231,7141.7915
230,4202.1231,7141.7915
231,4202.1231,7141.7915
232,4202.1231,7141.7915
233,4202.1231,7141.7915
234,4202.1231,7141.7915
235,4202.1231,7141.7915
236,4202.1231,7141.7915
237,4202.1231,7141.7915
238,4202.1231,7141.7915
239,4202.1231,7141.7915
240,4202.1231,7141.7915
241,4202.1231,7141.7915
242,4202.1231,7141.7915
243,4202.1231,7141.7915
244,4202.1231,7141.7915
245,4202.1231,7141.7915
246,4202.1231,7141.7915
247,4202.1231,7141.7915
248,4202.1231,7141.7915
249,4202.1231,7141.7915
250,4202.1231,7141.7915
251,4202.1231,7141.7915
252,4202.1231,7141.7915
253,4202.1231,7141.7915
254,4202.1231,7141.7915
255,4202.1231,7141.7915
256,4202.1231,7141.7915
257,4202.1231,7141.7915
258,4202.1231,7141.7915
259,4202.1231,7141.7915
300,4202.1231,7141.7915
301,4202.1231,7141.7915
302,4202.1231,7141.7915
303,4202.1231,7141.7915
304,4202.1231,7141.7915
305,4202.1231,7141.7915
306,4202.1231,7141.7915
307,4202.1231,7141.7915
308,4202.1231,7141.7915
309,4202.1231,7141.7915
310,4202.1231,7141.7915
